name,alignment,corps,commander,symbol,id,parentId,size
Section Commander,bluefor,Infantry,CPL David Ryan,/assets/nato_icons/bluefor/unit_military_engineers.svg,4baa5f00-1b57-4ce9-9e6a-607f2518e293,bbc20b5f-4c8b-42e6-b49c-fa3c0930088b,,
1-2,bluefor,Infantry,CPL David Ryan,/assets/nato_icons/bluefor/unit_military_engineers.svg,bbc20b5f-4c8b-42e6-b49c-fa3c0930088b,b45ece97-dcbb-4526-abd5-87b02acec338,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Ralph Marsh,/assets/nato_icons/bluefor/unit_military_engineers.svg,68e985c2-c873-4566-9af9-689da7fc0119,7af6f04c-1c88-45fb-a7a8-a2c05ce091f1,,
Gunner,bluefor,Infantry,PTE Gerald Wilson,/assets/nato_icons/bluefor/unit_military_engineers.svg,8e5b631c-6054-4be4-addb-7ab7651f96c9,7af6f04c-1c88-45fb-a7a8-a2c05ce091f1,,
Grenadier,bluefor,Infantry,PTE Stephen Barker,/assets/nato_icons/bluefor/unit_military_engineers.svg,04e9e33a-36f1-4fe5-9624-3353ab8dbcac,7af6f04c-1c88-45fb-a7a8-a2c05ce091f1,,
Grenadier,bluefor,Infantry,PTE Chad Long,/assets/nato_icons/bluefor/unit_military_engineers.svg,b8c5176d-96dc-44a6-a97c-626256d82871,7af6f04c-1c88-45fb-a7a8-a2c05ce091f1,,
Rifleman,bluefor,Infantry,PTE Rodney Baker,/assets/nato_icons/bluefor/unit_military_engineers.svg,bda7289d-9242-4389-973c-a6896fd4be9b,7af6f04c-1c88-45fb-a7a8-a2c05ce091f1,,
Rifleman,bluefor,Infantry,PTE Max Flores,/assets/nato_icons/bluefor/unit_military_engineers.svg,128666e7-5e75-4b9e-8b6a-fddf1a39a974,7af6f04c-1c88-45fb-a7a8-a2c05ce091f1,,
Section Commander,bluefor,Infantry,CPL Luis Moran,/assets/nato_icons/bluefor/unit_military_engineers.svg,a696c47d-a47f-49a1-9625-60ffaddf5c88,7af6f04c-1c88-45fb-a7a8-a2c05ce091f1,,
1-3,bluefor,Infantry,CPL Luis Moran,/assets/nato_icons/bluefor/unit_military_engineers.svg,7af6f04c-1c88-45fb-a7a8-a2c05ce091f1,b45ece97-dcbb-4526-abd5-87b02acec338,/assets/nato_icons/size/bluefor_020.svg,
Battalion Engineering,bluefor,Infantry,LT Steve Jackson,/assets/nato_icons/bluefor/unit_military_engineers.svg,b45ece97-dcbb-4526-abd5-87b02acec338,b01b8619-2538-41dd-9ee2-faa9ad460473,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Howard Lloyd,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,f3d90e7b-4176-42aa-a757-99b9a3216085,882a61a0-ba15-47c6-ae5b-db185ff86d93,,
Gunner,bluefor,Infantry,PTE Clayton Harrison,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,7efe1cb0-52d3-4c88-95df-403f90698b61,882a61a0-ba15-47c6-ae5b-db185ff86d93,,
Grenadier,bluefor,Infantry,PTE Charles Gross,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,631845dd-5d8c-44fc-b558-7d152376903d,882a61a0-ba15-47c6-ae5b-db185ff86d93,,
Grenadier,bluefor,Infantry,PTE Paul Terry,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,47a8d222-3a6d-4911-87d3-1564ab985a8e,882a61a0-ba15-47c6-ae5b-db185ff86d93,,
Rifleman,bluefor,Infantry,PTE Chris Wise,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,a8d6a82e-424d-4dd9-ad48-d8fce3396809,882a61a0-ba15-47c6-ae5b-db185ff86d93,,
Rifleman,bluefor,Infantry,PTE Gordon Sims,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,2f1bedb1-fa73-4560-8637-cd3c2e918279,882a61a0-ba15-47c6-ae5b-db185ff86d93,,
Section Commander,bluefor,Infantry,CPL Stephen Castillo,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,edb38b3c-4211-407e-9af4-eac6541ed854,882a61a0-ba15-47c6-ae5b-db185ff86d93,,
1-1,bluefor,Infantry,CPL Stephen Castillo,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,882a61a0-ba15-47c6-ae5b-db185ff86d93,1070bc25-9a8c-4a81-95a4-481c6fcbac4c,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Erik Huff,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,069c948d-9e8b-494d-8e6d-a7db083086eb,edc31b4e-8d3e-41a2-a587-90e901e5cf1b,,
Gunner,bluefor,Infantry,PTE William Little,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,5387b60b-a73a-4689-a288-63d4fc3c59b2,edc31b4e-8d3e-41a2-a587-90e901e5cf1b,,
Grenadier,bluefor,Infantry,PTE Lee Houston,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,de87921a-aa19-4368-933d-d6be6936aec8,edc31b4e-8d3e-41a2-a587-90e901e5cf1b,,
Grenadier,bluefor,Infantry,PTE Lucas Knight,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,071fc71e-520f-4f5a-a616-4c7fe418432e,edc31b4e-8d3e-41a2-a587-90e901e5cf1b,,
Rifleman,bluefor,Infantry,PTE Kenneth Carpenter,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,c3d5e503-b3b1-4d86-822e-3565ceee9375,edc31b4e-8d3e-41a2-a587-90e901e5cf1b,,
Rifleman,bluefor,Infantry,PTE Fred Herrera,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,db4b1546-e254-4590-89b3-acf1a5bcb432,edc31b4e-8d3e-41a2-a587-90e901e5cf1b,,
Section Commander,bluefor,Infantry,CPL Phillip Reese,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,c2eefac3-2e28-40e5-bb01-37c1562a68cd,edc31b4e-8d3e-41a2-a587-90e901e5cf1b,,
1-2,bluefor,Infantry,CPL Phillip Reese,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,edc31b4e-8d3e-41a2-a587-90e901e5cf1b,1070bc25-9a8c-4a81-95a4-481c6fcbac4c,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Fred McKinney,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,77571d01-980d-4d49-b8ff-992eb6979acf,dc44d2e7-a5d9-4551-8611-6e153323b948,,
Gunner,bluefor,Infantry,PTE Warren Porter,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,d4925a32-8774-48f9-b267-0ec80ba30194,dc44d2e7-a5d9-4551-8611-6e153323b948,,
Grenadier,bluefor,Infantry,PTE Jesus Moody,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,dbfb4cbe-12a1-4f69-9787-588bbf6dd204,dc44d2e7-a5d9-4551-8611-6e153323b948,,
Grenadier,bluefor,Infantry,PTE Mark Wood,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,b095cb9d-0531-4dc7-80d0-296d28322a9c,dc44d2e7-a5d9-4551-8611-6e153323b948,,
Rifleman,bluefor,Infantry,PTE Earl Clark,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,0c9e86f5-52dc-48c8-a114-cee71bad9a42,dc44d2e7-a5d9-4551-8611-6e153323b948,,
Rifleman,bluefor,Infantry,PTE Bobby Henry,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,3a6105db-287f-41fd-afb0-4f245fb66f05,dc44d2e7-a5d9-4551-8611-6e153323b948,,
Section Commander,bluefor,Infantry,CPL Nathaniel May,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,0609ff74-ffba-4cc4-ac62-c49157373392,dc44d2e7-a5d9-4551-8611-6e153323b948,,
1-3,bluefor,Infantry,CPL Nathaniel May,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,dc44d2e7-a5d9-4551-8611-6e153323b948,1070bc25-9a8c-4a81-95a4-481c6fcbac4c,/assets/nato_icons/size/bluefor_020.svg,
Battalion QStore,bluefor,Infantry,LT Jonathan Vargas,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,1070bc25-9a8c-4a81-95a4-481c6fcbac4c,b01b8619-2538-41dd-9ee2-faa9ad460473,/assets/nato_icons/size/bluefor_030.svg,
8th Infantry Battalion HQ Company,bluefor,Infantry,MAJ Stephen Wolfe,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b01b8619-2538-41dd-9ee2-faa9ad460473,0eff0aaf-5008-4a69-9504-76d47771e689,/assets/nato_icons/size/bluefor_050.svg,
8th Infantry Battalion,bluefor,Infantry,LTCOL Max Griffith,/assets/nato_icons/bluefor/unit_infantry.svg,0eff0aaf-5008-4a69-9504-76d47771e689,21f71c8e-d799-43ad-8ed8-4773924ab407,/assets/nato_icons/size/bluefor_060.svg,
Gunner,bluefor,Infantry,PTE Leonard Kennedy,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ac6b1077-8d1f-470a-a898-5b82d3c14ddc,42ee2ced-013b-4d1e-b1d0-9a320650edc6,,
Gunner,bluefor,Infantry,PTE Mark Erickson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,419edc39-1c13-44a5-bd99-f70fddc05a87,42ee2ced-013b-4d1e-b1d0-9a320650edc6,,
Grenadier,bluefor,Infantry,PTE Wayne Steele,/assets/nato_icons/bluefor/unit_reconnaissance.svg,24c060d2-1378-4545-a739-3f8819734d99,42ee2ced-013b-4d1e-b1d0-9a320650edc6,,
Grenadier,bluefor,Infantry,PTE Aiden Holt,/assets/nato_icons/bluefor/unit_reconnaissance.svg,734d90d9-d72b-4312-bb2f-3513980b32eb,42ee2ced-013b-4d1e-b1d0-9a320650edc6,,
Rifleman,bluefor,Infantry,PTE Bobby Garrett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e76ac312-8d98-41e5-a146-8b561637b291,42ee2ced-013b-4d1e-b1d0-9a320650edc6,,
Rifleman,bluefor,Infantry,PTE Travis Day,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cbfdf3c1-40a6-4431-89cf-3ac1e2432431,42ee2ced-013b-4d1e-b1d0-9a320650edc6,,
Section Commander,bluefor,Infantry,CPL Kenneth McCoy,/assets/nato_icons/bluefor/unit_reconnaissance.svg,25b17771-bafd-45a4-ba74-662d25a5dc0e,42ee2ced-013b-4d1e-b1d0-9a320650edc6,,
1-1,bluefor,Infantry,CPL Kenneth McCoy,/assets/nato_icons/bluefor/unit_reconnaissance.svg,42ee2ced-013b-4d1e-b1d0-9a320650edc6,3949b830-3c5c-4c8b-9f57-d955a88a2851,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jared Evans,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4e564df4-1599-4258-82af-6d7cd23cace9,989d735c-c126-4d2b-accb-a01e56d5eee8,,
Gunner,bluefor,Infantry,PTE Barry Brooks,/assets/nato_icons/bluefor/unit_reconnaissance.svg,70970b8a-e425-4c25-b421-55c51254411e,989d735c-c126-4d2b-accb-a01e56d5eee8,,
Grenadier,bluefor,Infantry,PTE Joel Black,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9ec14087-716d-45a8-8211-ed13312b22f9,989d735c-c126-4d2b-accb-a01e56d5eee8,,
Grenadier,bluefor,Infantry,PTE Logan Steele,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9b7379ad-4ca1-4405-83c1-40cba72f61ee,989d735c-c126-4d2b-accb-a01e56d5eee8,,
Rifleman,bluefor,Infantry,PTE Lawrence Gardner,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e3974f4f-61cb-4be5-976c-a6ef427f6209,989d735c-c126-4d2b-accb-a01e56d5eee8,,
Rifleman,bluefor,Infantry,PTE Charlie Hale,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9926bf85-be31-4d11-bb3a-a7a6ae059dba,989d735c-c126-4d2b-accb-a01e56d5eee8,,
Section Commander,bluefor,Infantry,CPL Dale Cobb,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b433c572-4ef9-4a51-9ea1-22885634870e,989d735c-c126-4d2b-accb-a01e56d5eee8,,
1-2,bluefor,Infantry,CPL Dale Cobb,/assets/nato_icons/bluefor/unit_reconnaissance.svg,989d735c-c126-4d2b-accb-a01e56d5eee8,3949b830-3c5c-4c8b-9f57-d955a88a2851,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jesus Schmidt,/assets/nato_icons/bluefor/unit_reconnaissance.svg,dc6faad3-fd8f-41a9-9f95-b5373884c7c5,f693e36f-cc67-46ba-be87-d66dde8fcce0,,
Gunner,bluefor,Infantry,PTE Danny Pratt,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c37d654d-b397-488f-bde1-6c5e71a2df1d,f693e36f-cc67-46ba-be87-d66dde8fcce0,,
Grenadier,bluefor,Infantry,PTE Brandon Black,/assets/nato_icons/bluefor/unit_reconnaissance.svg,924ce82a-1b29-417d-bb9b-467a08ab5ce6,f693e36f-cc67-46ba-be87-d66dde8fcce0,,
Grenadier,bluefor,Infantry,PTE Marcus Hubbard,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2670d36e-0554-4e9e-9279-b7f2b3c2e651,f693e36f-cc67-46ba-be87-d66dde8fcce0,,
Rifleman,bluefor,Infantry,PTE Lucas King,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3b92e41f-d977-427f-8282-a950dcf91dff,f693e36f-cc67-46ba-be87-d66dde8fcce0,,
Rifleman,bluefor,Infantry,PTE Ivan McCoy,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2aca7830-24dc-4219-8f9d-8e60682dd4cb,f693e36f-cc67-46ba-be87-d66dde8fcce0,,
Section Commander,bluefor,Infantry,CPL Alan Stephens,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4fe2b7a4-2edf-48cf-b018-d38d826faf12,f693e36f-cc67-46ba-be87-d66dde8fcce0,,
1-3,bluefor,Infantry,CPL Alan Stephens,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f693e36f-cc67-46ba-be87-d66dde8fcce0,3949b830-3c5c-4c8b-9f57-d955a88a2851,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Zachary Gill,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3949b830-3c5c-4c8b-9f57-d955a88a2851,da6e168f-211c-4080-933e-da6b15fe09b9,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Frederick Benson,/assets/nato_icons/bluefor/unit_infantry.svg,73f55fbb-b5c5-4935-8edd-313236e0f80a,d5c4092e-4e9d-4f81-a83c-55e14941d86c,,
Gunner,bluefor,Infantry,PTE Patrick Gonzalez,/assets/nato_icons/bluefor/unit_infantry.svg,ba2ad7dc-e9ad-48ec-b00f-af19cc949843,d5c4092e-4e9d-4f81-a83c-55e14941d86c,,
Grenadier,bluefor,Infantry,PTE Victor Robbins,/assets/nato_icons/bluefor/unit_infantry.svg,0f9533fd-6461-4d5f-964f-fffa3fc39397,d5c4092e-4e9d-4f81-a83c-55e14941d86c,,
Grenadier,bluefor,Infantry,PTE Steve Casey,/assets/nato_icons/bluefor/unit_infantry.svg,0aba1451-69de-494e-b91a-e26d708dde22,d5c4092e-4e9d-4f81-a83c-55e14941d86c,,
Rifleman,bluefor,Infantry,PTE Lawrence McCoy,/assets/nato_icons/bluefor/unit_infantry.svg,4c2b0927-45b3-4142-a824-598d29ee2fef,d5c4092e-4e9d-4f81-a83c-55e14941d86c,,
Rifleman,bluefor,Infantry,PTE Mason Jordan,/assets/nato_icons/bluefor/unit_infantry.svg,f1f04649-2e0b-4105-950d-63a986c90e76,d5c4092e-4e9d-4f81-a83c-55e14941d86c,,
Section Commander,bluefor,Infantry,CPL Joe Mack,/assets/nato_icons/bluefor/unit_infantry.svg,e2e949d2-dc11-467c-a74c-042694ba0959,d5c4092e-4e9d-4f81-a83c-55e14941d86c,,
1-1,bluefor,Infantry,CPL Joe Mack,/assets/nato_icons/bluefor/unit_infantry.svg,d5c4092e-4e9d-4f81-a83c-55e14941d86c,af25ee62-2d4a-4f93-9fbf-1ed46ce1f648,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Michael Klein,/assets/nato_icons/bluefor/unit_infantry.svg,16f84469-9fd6-4bfb-be54-be1ad64672c7,391289ca-7ef8-473f-8ac8-6b182847fc75,,
Gunner,bluefor,Infantry,PTE Nathan Watson,/assets/nato_icons/bluefor/unit_infantry.svg,23aa4442-9ca1-4168-9573-255f6c22aa48,391289ca-7ef8-473f-8ac8-6b182847fc75,,
Grenadier,bluefor,Infantry,PTE Danny Robbins,/assets/nato_icons/bluefor/unit_infantry.svg,1f1c082d-4793-4dcc-9516-27bfdb8a8ec6,391289ca-7ef8-473f-8ac8-6b182847fc75,,
Grenadier,bluefor,Infantry,PTE Shane Lawrence,/assets/nato_icons/bluefor/unit_infantry.svg,c18c4132-d30d-4487-ab83-33e4314150ca,391289ca-7ef8-473f-8ac8-6b182847fc75,,
Rifleman,bluefor,Infantry,PTE Owen Joseph,/assets/nato_icons/bluefor/unit_infantry.svg,f7d7baf9-8e13-411b-9e5d-ac88351bb2c8,391289ca-7ef8-473f-8ac8-6b182847fc75,,
Rifleman,bluefor,Infantry,PTE Tommy Price,/assets/nato_icons/bluefor/unit_infantry.svg,3217d034-b563-42b8-951b-3b55badd9538,391289ca-7ef8-473f-8ac8-6b182847fc75,,
Section Commander,bluefor,Infantry,CPL Bruce Black,/assets/nato_icons/bluefor/unit_infantry.svg,0c82eca6-57c0-4166-b0c6-5c32ce53d4d3,391289ca-7ef8-473f-8ac8-6b182847fc75,,
1-2,bluefor,Infantry,CPL Bruce Black,/assets/nato_icons/bluefor/unit_infantry.svg,391289ca-7ef8-473f-8ac8-6b182847fc75,af25ee62-2d4a-4f93-9fbf-1ed46ce1f648,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jay Ryan,/assets/nato_icons/bluefor/unit_infantry.svg,f60ce165-b3ea-4a98-97e7-0686f13a141f,cc6f88de-e587-4b75-bb4f-05a6a6004d04,,
Gunner,bluefor,Infantry,PTE Ernest Poole,/assets/nato_icons/bluefor/unit_infantry.svg,69c6d5ac-c081-42b6-a799-4b35c1311e2b,cc6f88de-e587-4b75-bb4f-05a6a6004d04,,
Grenadier,bluefor,Infantry,PTE Andre Williams,/assets/nato_icons/bluefor/unit_infantry.svg,1e3bd574-8856-4779-927d-ca14ebba1fac,cc6f88de-e587-4b75-bb4f-05a6a6004d04,,
Grenadier,bluefor,Infantry,PTE Johnny Drake,/assets/nato_icons/bluefor/unit_infantry.svg,8af39a7a-4809-4382-8fb7-9077f3060899,cc6f88de-e587-4b75-bb4f-05a6a6004d04,,
Rifleman,bluefor,Infantry,PTE Scott Fields,/assets/nato_icons/bluefor/unit_infantry.svg,acb28b6e-34cd-4f5c-b480-8a7c1e94ee3b,cc6f88de-e587-4b75-bb4f-05a6a6004d04,,
Rifleman,bluefor,Infantry,PTE Mario Cannon,/assets/nato_icons/bluefor/unit_infantry.svg,d95be795-092d-4db4-9fab-e8c2a514799e,cc6f88de-e587-4b75-bb4f-05a6a6004d04,,
Section Commander,bluefor,Infantry,CPL Lawrence Gonzalez,/assets/nato_icons/bluefor/unit_infantry.svg,269c4f7e-124f-4d12-abee-6367b464c6c3,cc6f88de-e587-4b75-bb4f-05a6a6004d04,,
1-3,bluefor,Infantry,CPL Lawrence Gonzalez,/assets/nato_icons/bluefor/unit_infantry.svg,cc6f88de-e587-4b75-bb4f-05a6a6004d04,af25ee62-2d4a-4f93-9fbf-1ed46ce1f648,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Infantry,LT Jimmy Roberts,/assets/nato_icons/bluefor/unit_infantry.svg,af25ee62-2d4a-4f93-9fbf-1ed46ce1f648,da6e168f-211c-4080-933e-da6b15fe09b9,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Vincent Rose,/assets/nato_icons/bluefor/unit_infantry.svg,eb5c0281-8a81-42db-b57f-064fbbf563a5,6a411d72-8fa8-4646-b873-dff9f040b449,,
Gunner,bluefor,Infantry,PTE Marvin Baker,/assets/nato_icons/bluefor/unit_infantry.svg,1c56c164-e602-4a77-8b77-f2906457bcd1,6a411d72-8fa8-4646-b873-dff9f040b449,,
Grenadier,bluefor,Infantry,PTE Micheal Crawford,/assets/nato_icons/bluefor/unit_infantry.svg,d9f7d24b-70e1-4a96-b723-210a813bcb16,6a411d72-8fa8-4646-b873-dff9f040b449,,
Grenadier,bluefor,Infantry,PTE Chase Hall,/assets/nato_icons/bluefor/unit_infantry.svg,93239e45-7e8a-4578-ae83-90940614c984,6a411d72-8fa8-4646-b873-dff9f040b449,,
Rifleman,bluefor,Infantry,PTE Melvin Allen,/assets/nato_icons/bluefor/unit_infantry.svg,3ebb91d7-0839-49e9-9df7-b9e79dc05932,6a411d72-8fa8-4646-b873-dff9f040b449,,
Rifleman,bluefor,Infantry,PTE Jayden Tate,/assets/nato_icons/bluefor/unit_infantry.svg,ef269052-6eea-4502-ba3d-3e84e0008efd,6a411d72-8fa8-4646-b873-dff9f040b449,,
Section Commander,bluefor,Infantry,CPL Andre Peters,/assets/nato_icons/bluefor/unit_infantry.svg,68ff3f33-fd8d-4b35-86a8-05183556334f,6a411d72-8fa8-4646-b873-dff9f040b449,,
1-1,bluefor,Infantry,CPL Andre Peters,/assets/nato_icons/bluefor/unit_infantry.svg,6a411d72-8fa8-4646-b873-dff9f040b449,777d51ce-8382-4e50-9831-7847d0041895,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Gary Rice,/assets/nato_icons/bluefor/unit_infantry.svg,06451c53-f6e8-42bf-8061-2ec4cdf77a51,b5643f2e-321f-4d14-b821-8a122c8b6112,,
Gunner,bluefor,Infantry,PTE Patrick Caldwell,/assets/nato_icons/bluefor/unit_infantry.svg,4a0c7e07-547e-4fac-8a82-220232371e69,b5643f2e-321f-4d14-b821-8a122c8b6112,,
Grenadier,bluefor,Infantry,PTE Trevor Summers,/assets/nato_icons/bluefor/unit_infantry.svg,57cf11db-fd1b-4c1b-b85c-67172a3c239d,b5643f2e-321f-4d14-b821-8a122c8b6112,,
Grenadier,bluefor,Infantry,PTE Albert Rhodes,/assets/nato_icons/bluefor/unit_infantry.svg,bcdec80a-3055-44ed-bb28-d94e48b38c99,b5643f2e-321f-4d14-b821-8a122c8b6112,,
Rifleman,bluefor,Infantry,PTE Brian Vargas,/assets/nato_icons/bluefor/unit_infantry.svg,880a2fb4-e07c-48ad-9a74-9000535e3784,b5643f2e-321f-4d14-b821-8a122c8b6112,,
Rifleman,bluefor,Infantry,PTE Cody Andrews,/assets/nato_icons/bluefor/unit_infantry.svg,01c1aec0-dd56-4280-a3ac-2caa80082fc5,b5643f2e-321f-4d14-b821-8a122c8b6112,,
Section Commander,bluefor,Infantry,CPL Logan Barrett,/assets/nato_icons/bluefor/unit_infantry.svg,7d0dbd6a-8c4c-4630-bf14-7f644539f078,b5643f2e-321f-4d14-b821-8a122c8b6112,,
1-2,bluefor,Infantry,CPL Logan Barrett,/assets/nato_icons/bluefor/unit_infantry.svg,b5643f2e-321f-4d14-b821-8a122c8b6112,777d51ce-8382-4e50-9831-7847d0041895,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Tony Snyder,/assets/nato_icons/bluefor/unit_infantry.svg,7ce99038-53a7-4840-a6b6-f7895bfc425f,da3b6610-ba8c-49bd-9d80-d588fff5cac2,,
Gunner,bluefor,Infantry,PTE Gerald Black,/assets/nato_icons/bluefor/unit_infantry.svg,ab229431-299b-4830-a040-7e8235bf2806,da3b6610-ba8c-49bd-9d80-d588fff5cac2,,
Grenadier,bluefor,Infantry,PTE Nathan Williamson,/assets/nato_icons/bluefor/unit_infantry.svg,e30a659f-20eb-4c78-a130-8fca6dd71e37,da3b6610-ba8c-49bd-9d80-d588fff5cac2,,
Grenadier,bluefor,Infantry,PTE Joe Glover,/assets/nato_icons/bluefor/unit_infantry.svg,aedb7e05-8aa5-4f2a-af7c-f8213cf85b37,da3b6610-ba8c-49bd-9d80-d588fff5cac2,,
Rifleman,bluefor,Infantry,PTE Albert Reyes,/assets/nato_icons/bluefor/unit_infantry.svg,a15e8e33-431c-4108-b239-7decad198750,da3b6610-ba8c-49bd-9d80-d588fff5cac2,,
Rifleman,bluefor,Infantry,PTE Steven Hudson,/assets/nato_icons/bluefor/unit_infantry.svg,d24b22bc-be95-4d20-98d0-4cb099a45a4a,da3b6610-ba8c-49bd-9d80-d588fff5cac2,,
Section Commander,bluefor,Infantry,CPL Gary Barber,/assets/nato_icons/bluefor/unit_infantry.svg,303bc012-e8ed-49d8-9306-d8d152a82d85,da3b6610-ba8c-49bd-9d80-d588fff5cac2,,
1-3,bluefor,Infantry,CPL Gary Barber,/assets/nato_icons/bluefor/unit_infantry.svg,da3b6610-ba8c-49bd-9d80-d588fff5cac2,777d51ce-8382-4e50-9831-7847d0041895,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Infantry,LT Lloyd Saunders,/assets/nato_icons/bluefor/unit_infantry.svg,777d51ce-8382-4e50-9831-7847d0041895,da6e168f-211c-4080-933e-da6b15fe09b9,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Arthur Fowler,/assets/nato_icons/bluefor/unit_infantry.svg,29064c54-b962-412e-bb85-940027cfa4a5,4db495a5-b8b7-467e-86fe-b4e4a2ad094c,,
Gunner,bluefor,Infantry,PTE Cameron Schwartz,/assets/nato_icons/bluefor/unit_infantry.svg,e4e2ce1f-9112-44c0-9111-148c195d5a61,4db495a5-b8b7-467e-86fe-b4e4a2ad094c,,
Grenadier,bluefor,Infantry,PTE Wayne Caldwell,/assets/nato_icons/bluefor/unit_infantry.svg,b0a49d54-5115-4f49-9413-ddf86c88412b,4db495a5-b8b7-467e-86fe-b4e4a2ad094c,,
Grenadier,bluefor,Infantry,PTE Paul Wells,/assets/nato_icons/bluefor/unit_infantry.svg,b835d513-84cb-4ee0-80f9-aff4e9d8e6d2,4db495a5-b8b7-467e-86fe-b4e4a2ad094c,,
Rifleman,bluefor,Infantry,PTE Larry Green,/assets/nato_icons/bluefor/unit_infantry.svg,f5bc8b62-f84d-4740-8f05-9fa156ff6f74,4db495a5-b8b7-467e-86fe-b4e4a2ad094c,,
Rifleman,bluefor,Infantry,PTE Ivan Newton,/assets/nato_icons/bluefor/unit_infantry.svg,aa2f988b-b0a7-4666-8af8-9e817a58e95e,4db495a5-b8b7-467e-86fe-b4e4a2ad094c,,
Section Commander,bluefor,Infantry,CPL Noah Graves,/assets/nato_icons/bluefor/unit_infantry.svg,d6a3454d-b410-4554-99aa-eefb0c8c6bc3,4db495a5-b8b7-467e-86fe-b4e4a2ad094c,,
1-1,bluefor,Infantry,CPL Noah Graves,/assets/nato_icons/bluefor/unit_infantry.svg,4db495a5-b8b7-467e-86fe-b4e4a2ad094c,09a07d22-e0a6-454e-995f-066e907e4b43,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jay Dawson,/assets/nato_icons/bluefor/unit_infantry.svg,04705f0c-1710-4ab2-81b1-33e2a66e0e8b,ef7a1ab0-b7ad-4e27-bf87-068810c7eb18,,
Gunner,bluefor,Infantry,PTE Mason Hunter,/assets/nato_icons/bluefor/unit_infantry.svg,85a35466-79a1-4539-91c4-3ab225f1a5a9,ef7a1ab0-b7ad-4e27-bf87-068810c7eb18,,
