name,alignment,corps,commander,symbol,id,parentId,size
Killer Whale Company,bluefor,Infantry,MAJ William Beck,/assets/nato_icons/bluefor/unit_infantry.svg,6b46bd4d-bb79-4ba1-b5ce-c0b2e7fff9b3,ace59320-ffb7-4793-a32d-fee88f1ef872,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Infantry,PTE Vincent Wood,/assets/nato_icons/bluefor/unit_mortars.svg,c24ce21b-6efa-4b37-8be0-b29430d55f76,e3596ec4-a382-46e8-bca2-bfd9b1109085,,
Gunner,bluefor,Infantry,PTE Cameron Cummings,/assets/nato_icons/bluefor/unit_mortars.svg,399524e2-bed2-4236-8c0e-4b3da66c239b,e3596ec4-a382-46e8-bca2-bfd9b1109085,,
Grenadier,bluefor,Infantry,PTE Blake Howard,/assets/nato_icons/bluefor/unit_mortars.svg,e889eed9-b6e8-4ac3-a616-2b2da5d06dc2,e3596ec4-a382-46e8-bca2-bfd9b1109085,,
Grenadier,bluefor,Infantry,PTE Landon Fernandez,/assets/nato_icons/bluefor/unit_mortars.svg,4b893c14-039b-4272-b156-4dc2b96d33b6,e3596ec4-a382-46e8-bca2-bfd9b1109085,,
Rifleman,bluefor,Infantry,PTE Raymond Gray,/assets/nato_icons/bluefor/unit_mortars.svg,4a2eafc8-f780-4d16-81cf-5a727c1fd1a2,e3596ec4-a382-46e8-bca2-bfd9b1109085,,
Rifleman,bluefor,Infantry,PTE Tom Barker,/assets/nato_icons/bluefor/unit_mortars.svg,e17d0d98-42cd-4300-a4c6-1d48273123cb,e3596ec4-a382-46e8-bca2-bfd9b1109085,,
Section Commander,bluefor,Infantry,CPL Frederick Fletcher,/assets/nato_icons/bluefor/unit_mortars.svg,bee6804e-0d3e-46b6-a1dc-d5a7c876acf8,e3596ec4-a382-46e8-bca2-bfd9b1109085,,
Section 2IC,bluefor,Infantry,LCPL Patrick Briggs,/assets/nato_icons/bluefor/unit_mortars.svg,c90f6c4b-bbbf-466d-903f-31dae09651ef,e3596ec4-a382-46e8-bca2-bfd9b1109085,,
1-1,bluefor,Infantry,CPL Frederick Fletcher,/assets/nato_icons/bluefor/unit_mortars.svg,e3596ec4-a382-46e8-bca2-bfd9b1109085,1f73ec87-b757-432f-b6f9-9fa28f8c08f2,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Don Bowers,/assets/nato_icons/bluefor/unit_mortars.svg,e7c6ad44-bf5e-4833-a0ea-038cbefb8c38,0ab8f94b-43f8-4ed5-a349-537e958ffa2d,,
Gunner,bluefor,Infantry,PTE Jayden Rivera,/assets/nato_icons/bluefor/unit_mortars.svg,606aeb1b-b51d-4bb9-8eb5-a89f1689fbdb,0ab8f94b-43f8-4ed5-a349-537e958ffa2d,,
Grenadier,bluefor,Infantry,PTE Jose Ruiz,/assets/nato_icons/bluefor/unit_mortars.svg,d452680b-7823-4256-87cc-f5f2585081e1,0ab8f94b-43f8-4ed5-a349-537e958ffa2d,,
Grenadier,bluefor,Infantry,PTE Francisco Lyons,/assets/nato_icons/bluefor/unit_mortars.svg,1b2a6e90-0d86-4556-b109-3586f8e6dc0f,0ab8f94b-43f8-4ed5-a349-537e958ffa2d,,
Rifleman,bluefor,Infantry,PTE Lewis Harmon,/assets/nato_icons/bluefor/unit_mortars.svg,e3a07161-10c6-4115-a15e-ffcaba65dd83,0ab8f94b-43f8-4ed5-a349-537e958ffa2d,,
Rifleman,bluefor,Infantry,PTE Steve Hodges,/assets/nato_icons/bluefor/unit_mortars.svg,b9a33c28-2d7e-45b2-aeef-edb0821c1fee,0ab8f94b-43f8-4ed5-a349-537e958ffa2d,,
Section Commander,bluefor,Infantry,CPL Blake Rodriquez,/assets/nato_icons/bluefor/unit_mortars.svg,e2838bc5-6449-4cf5-9031-6c67dfd74d47,0ab8f94b-43f8-4ed5-a349-537e958ffa2d,,
Section 2IC,bluefor,Infantry,LCPL Ricky Clark,/assets/nato_icons/bluefor/unit_mortars.svg,99f9dc48-5a7e-4b51-b54f-3c24e3b7ac7b,0ab8f94b-43f8-4ed5-a349-537e958ffa2d,,
1-2,bluefor,Infantry,CPL Blake Rodriquez,/assets/nato_icons/bluefor/unit_mortars.svg,0ab8f94b-43f8-4ed5-a349-537e958ffa2d,1f73ec87-b757-432f-b6f9-9fa28f8c08f2,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Troy Abbott,/assets/nato_icons/bluefor/unit_mortars.svg,b35d2b87-cf59-4af4-91ac-9f411c88f663,330ef7c1-e7bf-4d1d-ab0a-69f07a439bb2,,
Gunner,bluefor,Infantry,PTE Raymond Hughes,/assets/nato_icons/bluefor/unit_mortars.svg,c07d5059-d38a-403f-a18b-a4dc8759af03,330ef7c1-e7bf-4d1d-ab0a-69f07a439bb2,,
Grenadier,bluefor,Infantry,PTE Julian Santiago,/assets/nato_icons/bluefor/unit_mortars.svg,c39f3740-6bc3-4d7b-b81a-7d266aa5861e,330ef7c1-e7bf-4d1d-ab0a-69f07a439bb2,,
Grenadier,bluefor,Infantry,PTE Noah Townsend,/assets/nato_icons/bluefor/unit_mortars.svg,b5a5405d-0eb8-41c7-9a74-d42ce2ea8f87,330ef7c1-e7bf-4d1d-ab0a-69f07a439bb2,,
Rifleman,bluefor,Infantry,PTE Owen Cobb,/assets/nato_icons/bluefor/unit_mortars.svg,4d390b1e-51a1-4b5a-8541-276d5e5d9873,330ef7c1-e7bf-4d1d-ab0a-69f07a439bb2,,
Rifleman,bluefor,Infantry,PTE Carl Phillips,/assets/nato_icons/bluefor/unit_mortars.svg,7b621905-fd2b-4af4-afba-161bac9b6932,330ef7c1-e7bf-4d1d-ab0a-69f07a439bb2,,
Section Commander,bluefor,Infantry,CPL Jerry Simpson,/assets/nato_icons/bluefor/unit_mortars.svg,765010f6-46b8-413c-bd6d-84165ee56a29,330ef7c1-e7bf-4d1d-ab0a-69f07a439bb2,,
Section 2IC,bluefor,Infantry,LCPL Calvin Cole,/assets/nato_icons/bluefor/unit_mortars.svg,acb57bcc-b6db-44b6-a2d8-0c4391229a99,330ef7c1-e7bf-4d1d-ab0a-69f07a439bb2,,
1-3,bluefor,Infantry,CPL Jerry Simpson,/assets/nato_icons/bluefor/unit_mortars.svg,330ef7c1-e7bf-4d1d-ab0a-69f07a439bb2,1f73ec87-b757-432f-b6f9-9fa28f8c08f2,/assets/nato_icons/size/bluefor_020.svg,
Mortar Platoon,bluefor,Infantry,LT Juan Lowe,/assets/nato_icons/bluefor/unit_mortars.svg,1f73ec87-b757-432f-b6f9-9fa28f8c08f2,e1d12fc2-9a97-4931-8b53-d4c81b7e2d44,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE John Schwartz,/assets/nato_icons/bluefor/unit_reconnaissance.svg,78ca4a67-f50d-49e7-be83-8aed4d8410f6,b42ee440-df72-4337-8af4-599fd87d0788,,
Gunner,bluefor,Infantry,PTE Carlos Alexander,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3dffa10e-140f-49ea-83e7-c46f10275114,b42ee440-df72-4337-8af4-599fd87d0788,,
Grenadier,bluefor,Infantry,PTE Ray Pratt,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0e7e50df-960d-408f-a492-98791c3061c4,b42ee440-df72-4337-8af4-599fd87d0788,,
Grenadier,bluefor,Infantry,PTE Nathan Jones,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c728c51a-9b04-49e5-9c58-6c7d33d117ab,b42ee440-df72-4337-8af4-599fd87d0788,,
Rifleman,bluefor,Infantry,PTE Ethan Walters,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d2c17ace-0839-4b56-9f6b-e51805b63fe4,b42ee440-df72-4337-8af4-599fd87d0788,,
Rifleman,bluefor,Infantry,PTE Lester Hale,/assets/nato_icons/bluefor/unit_reconnaissance.svg,66cebdc7-b9e4-43b0-9092-ce6ec453bbdf,b42ee440-df72-4337-8af4-599fd87d0788,,
Section Commander,bluefor,Infantry,CPL Franklin Bass,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5d048c79-0a6b-468c-9860-d69450d74aab,b42ee440-df72-4337-8af4-599fd87d0788,,
Section 2IC,bluefor,Infantry,LCPL Louis Newman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e1efa403-0bba-4779-9ea5-9ac7d38bdca1,b42ee440-df72-4337-8af4-599fd87d0788,,
1-1,bluefor,Infantry,CPL Franklin Bass,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b42ee440-df72-4337-8af4-599fd87d0788,b99d7d2f-3fb8-44e9-b586-b50f8766522c,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Walter Thompson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f57fbf0d-5656-420a-905d-0aa775d64b16,6a319175-f639-4dba-96ff-f3e3a40ed5e2,,
Gunner,bluefor,Infantry,PTE Jared Griffith,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8ed0fe97-2d28-4a7d-8751-8f1208ab4f8d,6a319175-f639-4dba-96ff-f3e3a40ed5e2,,
Grenadier,bluefor,Infantry,PTE Billy Herrera,/assets/nato_icons/bluefor/unit_reconnaissance.svg,86f93438-6d47-40de-875b-38f8a8b36b30,6a319175-f639-4dba-96ff-f3e3a40ed5e2,,
Grenadier,bluefor,Infantry,PTE Logan Austin,/assets/nato_icons/bluefor/unit_reconnaissance.svg,04e4bed3-657a-4e96-a344-6b6e4128b2e5,6a319175-f639-4dba-96ff-f3e3a40ed5e2,,
Rifleman,bluefor,Infantry,PTE Dominic Clark,/assets/nato_icons/bluefor/unit_reconnaissance.svg,49837774-bb38-4cf3-a493-771ad12b1ae7,6a319175-f639-4dba-96ff-f3e3a40ed5e2,,
Rifleman,bluefor,Infantry,PTE Paul Burke,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cf22eedb-14d1-4944-ab5c-3c13b3272e48,6a319175-f639-4dba-96ff-f3e3a40ed5e2,,
Section Commander,bluefor,Infantry,CPL Joshua Thomas,/assets/nato_icons/bluefor/unit_reconnaissance.svg,74d6e60f-a6f6-45e0-9334-ae2f02ac84cf,6a319175-f639-4dba-96ff-f3e3a40ed5e2,,
Section 2IC,bluefor,Infantry,LCPL Peter Hopkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d3b21e5e-d307-49c5-8c3a-858fab8cd9c7,6a319175-f639-4dba-96ff-f3e3a40ed5e2,,
1-2,bluefor,Infantry,CPL Joshua Thomas,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6a319175-f639-4dba-96ff-f3e3a40ed5e2,b99d7d2f-3fb8-44e9-b586-b50f8766522c,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Ernest Rodriguez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2dd367fc-0dff-4ca5-af6d-79699d7c2c35,ac841937-7e5b-41ca-81f7-ff3e7e90f87c,,
Gunner,bluefor,Infantry,PTE Benjamin Stevens,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cb6ffc49-36e0-42f5-92d5-d76a45183d0c,ac841937-7e5b-41ca-81f7-ff3e7e90f87c,,
Grenadier,bluefor,Infantry,PTE Connor Moreno,/assets/nato_icons/bluefor/unit_reconnaissance.svg,28cfa903-8615-4db9-968e-e1871f1857d5,ac841937-7e5b-41ca-81f7-ff3e7e90f87c,,
Grenadier,bluefor,Infantry,PTE Lewis Webster,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2806c502-ad1b-49b7-a594-2791fee91f7e,ac841937-7e5b-41ca-81f7-ff3e7e90f87c,,
Rifleman,bluefor,Infantry,PTE Jared Perkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3ab4857e-7f45-4fef-a73e-ca4ad5468818,ac841937-7e5b-41ca-81f7-ff3e7e90f87c,,
Rifleman,bluefor,Infantry,PTE Gordon Bowen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5c6103f8-9307-4e65-b19e-11cb981abed3,ac841937-7e5b-41ca-81f7-ff3e7e90f87c,,
Section Commander,bluefor,Infantry,CPL Jose Alvarado,/assets/nato_icons/bluefor/unit_reconnaissance.svg,96fbd4df-6e0b-41a7-a819-ae8b23fec070,ac841937-7e5b-41ca-81f7-ff3e7e90f87c,,
Section 2IC,bluefor,Infantry,LCPL Landon Haynes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,54209754-928d-4100-bb50-ac414a8fd2cd,ac841937-7e5b-41ca-81f7-ff3e7e90f87c,,
1-3,bluefor,Infantry,CPL Jose Alvarado,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ac841937-7e5b-41ca-81f7-ff3e7e90f87c,b99d7d2f-3fb8-44e9-b586-b50f8766522c,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Joshua Wilson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b99d7d2f-3fb8-44e9-b586-b50f8766522c,e1d12fc2-9a97-4931-8b53-d4c81b7e2d44,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Randall Massey,/assets/nato_icons/bluefor/unit_anti-tank.svg,9c11809d-bcb3-4ea8-96ef-7523c7363d5c,063aa103-a683-4ac8-bc46-b00285eb7110,,
Gunner,bluefor,Infantry,PTE Daniel Kelly,/assets/nato_icons/bluefor/unit_anti-tank.svg,0baa4dd8-785a-400d-90ac-c337434802a8,063aa103-a683-4ac8-bc46-b00285eb7110,,
Grenadier,bluefor,Infantry,PTE Earl Day,/assets/nato_icons/bluefor/unit_anti-tank.svg,60352f8e-00c3-4b3a-955f-1dab1daa2f42,063aa103-a683-4ac8-bc46-b00285eb7110,,
Grenadier,bluefor,Infantry,PTE Marvin Briggs,/assets/nato_icons/bluefor/unit_anti-tank.svg,49462011-85d0-412d-81a3-877c50a39e23,063aa103-a683-4ac8-bc46-b00285eb7110,,
Rifleman,bluefor,Infantry,PTE Seth Murphy,/assets/nato_icons/bluefor/unit_anti-tank.svg,2e795b74-c86b-453b-ab74-90c332640133,063aa103-a683-4ac8-bc46-b00285eb7110,,
Rifleman,bluefor,Infantry,PTE Dustin Patton,/assets/nato_icons/bluefor/unit_anti-tank.svg,0b2c1f30-b284-4367-a5d7-f94d5e09591a,063aa103-a683-4ac8-bc46-b00285eb7110,,
Section Commander,bluefor,Infantry,CPL Jeffrey Andrews,/assets/nato_icons/bluefor/unit_anti-tank.svg,14afdb3f-a6ed-4d10-b4a1-5487c27b954d,063aa103-a683-4ac8-bc46-b00285eb7110,,
Section 2IC,bluefor,Infantry,LCPL Earl Ellis,/assets/nato_icons/bluefor/unit_anti-tank.svg,7227bd59-318d-4f32-986e-ae4ffa54b7c4,063aa103-a683-4ac8-bc46-b00285eb7110,,
1-1,bluefor,Infantry,CPL Jeffrey Andrews,/assets/nato_icons/bluefor/unit_anti-tank.svg,063aa103-a683-4ac8-bc46-b00285eb7110,728e5d57-b70a-4a1e-b479-a1943f31b985,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Walter McKinney,/assets/nato_icons/bluefor/unit_anti-tank.svg,73cb9ba3-c755-42e1-b67f-c76df5b9f816,867aee06-645c-4845-87a1-da7b61934d52,,
Gunner,bluefor,Infantry,PTE Jacob Barber,/assets/nato_icons/bluefor/unit_anti-tank.svg,decf4fce-54f8-477b-bf01-ad76aeb50124,867aee06-645c-4845-87a1-da7b61934d52,,
Grenadier,bluefor,Infantry,PTE Thomas Baker,/assets/nato_icons/bluefor/unit_anti-tank.svg,7e813a52-4fa5-4eb1-95c9-b645e439616a,867aee06-645c-4845-87a1-da7b61934d52,,
Grenadier,bluefor,Infantry,PTE Lester Barton,/assets/nato_icons/bluefor/unit_anti-tank.svg,1dedc864-73e7-49af-af37-ae1abc906e63,867aee06-645c-4845-87a1-da7b61934d52,,
Rifleman,bluefor,Infantry,PTE Earl Welch,/assets/nato_icons/bluefor/unit_anti-tank.svg,2ee15852-ed7e-4f11-aab2-83f4b56d3bf3,867aee06-645c-4845-87a1-da7b61934d52,,
Rifleman,bluefor,Infantry,PTE Eric Rodgers,/assets/nato_icons/bluefor/unit_anti-tank.svg,9db04b4c-2b8e-402b-95e4-341d49a0d594,867aee06-645c-4845-87a1-da7b61934d52,,
Section Commander,bluefor,Infantry,CPL Jeremy Mills,/assets/nato_icons/bluefor/unit_anti-tank.svg,dbe55ed9-8cad-4b00-a17a-ba1debc85b60,867aee06-645c-4845-87a1-da7b61934d52,,
Section 2IC,bluefor,Infantry,LCPL Chris Gregory,/assets/nato_icons/bluefor/unit_anti-tank.svg,8ae9ddff-60d2-478d-b471-eadf11588a3c,867aee06-645c-4845-87a1-da7b61934d52,,
1-2,bluefor,Infantry,CPL Jeremy Mills,/assets/nato_icons/bluefor/unit_anti-tank.svg,867aee06-645c-4845-87a1-da7b61934d52,728e5d57-b70a-4a1e-b479-a1943f31b985,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Evan Romero,/assets/nato_icons/bluefor/unit_anti-tank.svg,e4693fe8-2ce0-4095-b3fc-a9d0c31ceaa8,267de164-b2b0-4d9d-87d1-82b5780c7604,,
Gunner,bluefor,Infantry,PTE Isaiah Crawford,/assets/nato_icons/bluefor/unit_anti-tank.svg,6a5abdf6-4429-44d5-b47c-cb76c8d229fb,267de164-b2b0-4d9d-87d1-82b5780c7604,,
Grenadier,bluefor,Infantry,PTE Keith Summers,/assets/nato_icons/bluefor/unit_anti-tank.svg,bd332831-4a0d-48c9-b0b2-04d3380fbcc1,267de164-b2b0-4d9d-87d1-82b5780c7604,,
Grenadier,bluefor,Infantry,PTE Randy Graves,/assets/nato_icons/bluefor/unit_anti-tank.svg,d1b6b6e3-7da7-4066-847d-bc553ff19378,267de164-b2b0-4d9d-87d1-82b5780c7604,,
Rifleman,bluefor,Infantry,PTE Tommy Roberts,/assets/nato_icons/bluefor/unit_anti-tank.svg,f0e314b2-f876-4e7f-a449-47d0d91559b0,267de164-b2b0-4d9d-87d1-82b5780c7604,,
Rifleman,bluefor,Infantry,PTE Raymond Erickson,/assets/nato_icons/bluefor/unit_anti-tank.svg,c476b6de-adf9-4150-aeb0-fc1944d678b3,267de164-b2b0-4d9d-87d1-82b5780c7604,,
Section Commander,bluefor,Infantry,CPL Russell Potter,/assets/nato_icons/bluefor/unit_anti-tank.svg,aee4232a-766f-4cf1-abc0-13988860b048,267de164-b2b0-4d9d-87d1-82b5780c7604,,
Section 2IC,bluefor,Infantry,LCPL Donald Harrington,/assets/nato_icons/bluefor/unit_anti-tank.svg,5256f74b-24a7-4f87-853a-2ebca79159d8,267de164-b2b0-4d9d-87d1-82b5780c7604,,
1-3,bluefor,Infantry,CPL Russell Potter,/assets/nato_icons/bluefor/unit_anti-tank.svg,267de164-b2b0-4d9d-87d1-82b5780c7604,728e5d57-b70a-4a1e-b479-a1943f31b985,/assets/nato_icons/size/bluefor_020.svg,
Anti-Tank Platoon,bluefor,Infantry,LT George Padilla,/assets/nato_icons/bluefor/unit_anti-tank.svg,728e5d57-b70a-4a1e-b479-a1943f31b985,e1d12fc2-9a97-4931-8b53-d4c81b7e2d44,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Patrick Gardner,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,a501f070-a17b-40e6-a96f-a7c525652759,dc604928-55a4-41c3-9362-4d0f792a1994,,
Gunner,bluefor,Infantry,PTE Allen White,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,06f5f33d-1d57-4c06-9989-b1f747111f84,dc604928-55a4-41c3-9362-4d0f792a1994,,
Grenadier,bluefor,Infantry,PTE Bradley Garza,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,03091d51-2e22-4f2a-9ef3-7795ef26afb3,dc604928-55a4-41c3-9362-4d0f792a1994,,
Grenadier,bluefor,Infantry,PTE Earl Walton,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,5c1fd551-3f95-42be-a8ce-d1f0e72f7305,dc604928-55a4-41c3-9362-4d0f792a1994,,
Rifleman,bluefor,Infantry,PTE Shane Vasquez,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,2f7fc794-daf5-43a5-9d3d-0a85beda5780,dc604928-55a4-41c3-9362-4d0f792a1994,,
Rifleman,bluefor,Infantry,PTE Michael Ramsey,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,fadd3421-deef-43ec-ba9e-e1048da4b4d7,dc604928-55a4-41c3-9362-4d0f792a1994,,
Section Commander,bluefor,Infantry,CPL Gilbert Thompson,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,2d6d22d8-bd9a-4127-9320-cee2e9e2b9c6,dc604928-55a4-41c3-9362-4d0f792a1994,,
Section 2IC,bluefor,Infantry,LCPL Jay Boyd,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,6d1350a9-7481-4b6f-95b9-074c94b2b54b,dc604928-55a4-41c3-9362-4d0f792a1994,,
1-1,bluefor,Infantry,CPL Gilbert Thompson,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,dc604928-55a4-41c3-9362-4d0f792a1994,6d764125-86b2-4e71-bf82-3f16546545ab,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Walter Norman,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,58562b4a-c5eb-4c7e-9e40-3e545aa2f960,eef2e8c1-5b54-4d6d-97be-2bd0492e73ef,,
Gunner,bluefor,Infantry,PTE Kevin Barrett,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,55a94679-c106-46f6-82d2-978069aa9bf3,eef2e8c1-5b54-4d6d-97be-2bd0492e73ef,,
Grenadier,bluefor,Infantry,PTE Todd Lawrence,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,903df917-e0e7-4642-a717-8e86072d8428,eef2e8c1-5b54-4d6d-97be-2bd0492e73ef,,
Grenadier,bluefor,Infantry,PTE Ronald Hughes,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,f713b3f1-cc5e-4ba1-8012-98d3340d3087,eef2e8c1-5b54-4d6d-97be-2bd0492e73ef,,
Rifleman,bluefor,Infantry,PTE Marc Carlson,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,a44756a9-33da-4f09-9f67-c2f068b1db1a,eef2e8c1-5b54-4d6d-97be-2bd0492e73ef,,
Rifleman,bluefor,Infantry,PTE Gary Jenkins,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,aac491e3-4032-4be8-bbf9-374324377efc,eef2e8c1-5b54-4d6d-97be-2bd0492e73ef,,
Section Commander,bluefor,Infantry,CPL Isaiah Hampton,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,3f33cd77-fba2-4cef-8af5-aa391ee1a5e7,eef2e8c1-5b54-4d6d-97be-2bd0492e73ef,,
Section 2IC,bluefor,Infantry,LCPL Mark Bridges,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,3a131042-649a-4cc6-8541-d732dac96b92,eef2e8c1-5b54-4d6d-97be-2bd0492e73ef,,
1-2,bluefor,Infantry,CPL Isaiah Hampton,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,eef2e8c1-5b54-4d6d-97be-2bd0492e73ef,6d764125-86b2-4e71-bf82-3f16546545ab,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Darrell Kennedy,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,8147f906-0cf1-4a40-8a50-1b20cfea0fe2,0f3b62e5-a3bb-4ee2-ba72-6351055c458f,,
Gunner,bluefor,Infantry,PTE Edgar Phelps,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,b440ebf2-8993-4231-9ba9-34e83b382f53,0f3b62e5-a3bb-4ee2-ba72-6351055c458f,,
Grenadier,bluefor,Infantry,PTE Roger Manning,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,fb748d71-e4e3-47dd-9557-2fbcb88ab8be,0f3b62e5-a3bb-4ee2-ba72-6351055c458f,,
Grenadier,bluefor,Infantry,PTE Mike Summers,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,3ce63ae0-0762-407d-ba37-6811de37b41a,0f3b62e5-a3bb-4ee2-ba72-6351055c458f,,
Rifleman,bluefor,Infantry,PTE Howard Mann,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,fdfd87b1-5a7c-4b34-9845-150636adefd0,0f3b62e5-a3bb-4ee2-ba72-6351055c458f,,
Rifleman,bluefor,Infantry,PTE Billy Gregory,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,f6a08aa0-e0f3-4135-bfdc-0297994c7d4f,0f3b62e5-a3bb-4ee2-ba72-6351055c458f,,
Section Commander,bluefor,Infantry,CPL Luis Nunez,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,2fb35f3c-f966-4b71-bd78-3fb92b4a3643,0f3b62e5-a3bb-4ee2-ba72-6351055c458f,,
Section 2IC,bluefor,Infantry,LCPL Devin Welch,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,0a08ed77-cf96-4100-ae3a-fa8bda77b5df,0f3b62e5-a3bb-4ee2-ba72-6351055c458f,,
1-3,bluefor,Infantry,CPL Luis Nunez,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,0f3b62e5-a3bb-4ee2-ba72-6351055c458f,6d764125-86b2-4e71-bf82-3f16546545ab,/assets/nato_icons/size/bluefor_020.svg,
Sniper Platoon,bluefor,Infantry,LT Douglas Newton,/assets/nato_icons/bluefor/unit_infantry__snipers_b.svg,6d764125-86b2-4e71-bf82-3f16546545ab,e1d12fc2-9a97-4931-8b53-d4c81b7e2d44,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Michael Bowers,/assets/nato_icons/bluefor/unit_military_engineers.svg,49325b36-0f76-4cb7-8a94-fb528fea2247,77aa5231-64d7-4d02-8f8d-3e06c2af925c,,
Gunner,bluefor,Infantry,PTE Wesley Lopez,/assets/nato_icons/bluefor/unit_military_engineers.svg,21bb4e6b-30e5-40fd-a900-3a9fb0db705f,77aa5231-64d7-4d02-8f8d-3e06c2af925c,,
Grenadier,bluefor,Infantry,PTE Tom Freeman,/assets/nato_icons/bluefor/unit_military_engineers.svg,ce1cab25-d8a3-40e1-90ac-cfa897d8b0da,77aa5231-64d7-4d02-8f8d-3e06c2af925c,,
Grenadier,bluefor,Infantry,PTE Carlos Rice,/assets/nato_icons/bluefor/unit_military_engineers.svg,2f51a9fa-271f-4919-91a8-450138c34053,77aa5231-64d7-4d02-8f8d-3e06c2af925c,,
Rifleman,bluefor,Infantry,PTE Leonard Morton,/assets/nato_icons/bluefor/unit_military_engineers.svg,fb1b636b-e091-4842-8750-5810891a3f7f,77aa5231-64d7-4d02-8f8d-3e06c2af925c,,
Rifleman,bluefor,Infantry,PTE Samuel Price,/assets/nato_icons/bluefor/unit_military_engineers.svg,8066fedb-42d1-4512-83f6-89ba6d41330c,77aa5231-64d7-4d02-8f8d-3e06c2af925c,,
Section Commander,bluefor,Infantry,CPL Ronnie Alvarado,/assets/nato_icons/bluefor/unit_military_engineers.svg,75f1f837-bc57-491b-b4cf-c3dd94bccbd7,77aa5231-64d7-4d02-8f8d-3e06c2af925c,,
Section 2IC,bluefor,Infantry,LCPL Arthur Garrett,/assets/nato_icons/bluefor/unit_military_engineers.svg,f7b17910-d168-43d4-b8e3-86a5d7dc0b8b,77aa5231-64d7-4d02-8f8d-3e06c2af925c,,
