name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Armour,PTE Tyler Rice,/assets/nato_icons/bluefor/unit_armour.svg,89ea0f4e-b6fa-42ef-9a7a-635922dfba1e,2af7385b-9c08-48f9-91b3-be76a7b0827e,,
Gunner,bluefor,Armour,PTE Jayden Abbott,/assets/nato_icons/bluefor/unit_armour.svg,43b3c7c2-130e-49b3-9940-7c2388c75bdd,2af7385b-9c08-48f9-91b3-be76a7b0827e,,
Grenadier,bluefor,Armour,PTE Roger Walton,/assets/nato_icons/bluefor/unit_armour.svg,555585b4-62fa-4705-9a38-adc29cf65ab5,2af7385b-9c08-48f9-91b3-be76a7b0827e,,
Grenadier,bluefor,Armour,PTE Gavin Munoz,/assets/nato_icons/bluefor/unit_armour.svg,79ec0298-0a56-430d-bb0c-e084123656c6,2af7385b-9c08-48f9-91b3-be76a7b0827e,,
Rifleman,bluefor,Armour,PTE Jim Cooper,/assets/nato_icons/bluefor/unit_armour.svg,c1d48e6f-3496-4c6f-8b56-4b9a6acc8d69,2af7385b-9c08-48f9-91b3-be76a7b0827e,,
Rifleman,bluefor,Armour,PTE Trevor Schmidt,/assets/nato_icons/bluefor/unit_armour.svg,51461639-7a4d-4ad7-b18f-cb4ab18d8d94,2af7385b-9c08-48f9-91b3-be76a7b0827e,,
Section Commander,bluefor,Armour,CPL Timothy Owen,/assets/nato_icons/bluefor/unit_armour.svg,b7237a19-5d87-4da9-8428-a9aaead0f218,2af7385b-9c08-48f9-91b3-be76a7b0827e,,
1-2,bluefor,Armour,CPL Timothy Owen,/assets/nato_icons/bluefor/unit_armour.svg,2af7385b-9c08-48f9-91b3-be76a7b0827e,d0897d90-5ea3-4d03-ba9f-7e0461e2d7d1,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Daniel Gibson,/assets/nato_icons/bluefor/unit_armour.svg,a38df532-3c1f-4ac1-8e08-cd04c7cadf54,9675b6f1-79da-4454-b8fa-f6a4b4efc9bb,,
Gunner,bluefor,Armour,PTE Philip Patrick,/assets/nato_icons/bluefor/unit_armour.svg,31fedab8-e3b5-40cc-8448-5603732a0af6,9675b6f1-79da-4454-b8fa-f6a4b4efc9bb,,
Grenadier,bluefor,Armour,PTE Juan Campbell,/assets/nato_icons/bluefor/unit_armour.svg,8ec3c1d6-d4ab-450f-b37a-a6018020ab15,9675b6f1-79da-4454-b8fa-f6a4b4efc9bb,,
Grenadier,bluefor,Armour,PTE Ronnie Gordon,/assets/nato_icons/bluefor/unit_armour.svg,05602013-2739-42ef-9efa-3736fd3ae808,9675b6f1-79da-4454-b8fa-f6a4b4efc9bb,,
Rifleman,bluefor,Armour,PTE Chase Dennis,/assets/nato_icons/bluefor/unit_armour.svg,e924e8af-aa4b-46cc-8055-353e7ee0da58,9675b6f1-79da-4454-b8fa-f6a4b4efc9bb,,
Rifleman,bluefor,Armour,PTE Ronald Parsons,/assets/nato_icons/bluefor/unit_armour.svg,a3df4312-c3f1-4f06-ad9d-05bddad481fe,9675b6f1-79da-4454-b8fa-f6a4b4efc9bb,,
Section Commander,bluefor,Armour,CPL Norman Richardson,/assets/nato_icons/bluefor/unit_armour.svg,86a3ab64-38ed-4c0d-8eba-ad9744f9a7c0,9675b6f1-79da-4454-b8fa-f6a4b4efc9bb,,
1-3,bluefor,Armour,CPL Norman Richardson,/assets/nato_icons/bluefor/unit_armour.svg,9675b6f1-79da-4454-b8fa-f6a4b4efc9bb,d0897d90-5ea3-4d03-ba9f-7e0461e2d7d1,/assets/nato_icons/size/bluefor_020.svg,
Sniper Platoon,bluefor,Armour,LT Don Myers,/assets/nato_icons/bluefor/unit_sniper.svg,d0897d90-5ea3-4d03-ba9f-7e0461e2d7d1,1c49e1ca-c3d9-491b-828f-e1d29f159d37,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Armour,PTE Willie Weber,/assets/nato_icons/bluefor/unit_armour.svg,16e750e1-5e8a-45ea-8b28-e9df42bba2f1,c2975026-857d-4069-868c-adaba170afbe,,
Gunner,bluefor,Armour,PTE Edgar Black,/assets/nato_icons/bluefor/unit_armour.svg,1b19dbaf-29b6-4ec9-aa76-55697943db89,c2975026-857d-4069-868c-adaba170afbe,,
Grenadier,bluefor,Armour,PTE Hunter Keller,/assets/nato_icons/bluefor/unit_armour.svg,73276567-5b53-42b2-8030-d6f9dc9c312b,c2975026-857d-4069-868c-adaba170afbe,,
Grenadier,bluefor,Armour,PTE Herman Allison,/assets/nato_icons/bluefor/unit_armour.svg,e4499e95-a1f1-4737-a687-f425a9e4f584,c2975026-857d-4069-868c-adaba170afbe,,
Rifleman,bluefor,Armour,PTE Trevor Mann,/assets/nato_icons/bluefor/unit_armour.svg,5b040f95-4f5c-47d3-88eb-4e0fbe58eb29,c2975026-857d-4069-868c-adaba170afbe,,
Rifleman,bluefor,Armour,PTE Dominic Dixon,/assets/nato_icons/bluefor/unit_armour.svg,8163d772-0da7-4f8f-b7da-b1704c6abfa0,c2975026-857d-4069-868c-adaba170afbe,,
Section Commander,bluefor,Armour,CPL Paul Owens,/assets/nato_icons/bluefor/unit_armour.svg,2d0308c4-15aa-4a51-9fe4-62c1e3c9d78b,c2975026-857d-4069-868c-adaba170afbe,,
1-1,bluefor,Armour,CPL Paul Owens,/assets/nato_icons/bluefor/unit_armour.svg,c2975026-857d-4069-868c-adaba170afbe,102a1e99-44ef-4c6d-a494-09e6c32149eb,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Antonio Fernandez,/assets/nato_icons/bluefor/unit_armour.svg,159f0781-0e7e-4182-9af6-158bc019552f,e7c04e25-92c6-46d4-9fca-abd7d6ed5a70,,
Gunner,bluefor,Armour,PTE Roy Bryant,/assets/nato_icons/bluefor/unit_armour.svg,be57c4e1-e1c4-416f-aee2-1332708164fd,e7c04e25-92c6-46d4-9fca-abd7d6ed5a70,,
Grenadier,bluefor,Armour,PTE Devin Klein,/assets/nato_icons/bluefor/unit_armour.svg,34323b7e-d96f-4da7-b39f-bcb16f7fe3a8,e7c04e25-92c6-46d4-9fca-abd7d6ed5a70,,
Grenadier,bluefor,Armour,PTE Elmer Gregory,/assets/nato_icons/bluefor/unit_armour.svg,f0aef660-1eb6-4c55-8d1b-fce7489b5995,e7c04e25-92c6-46d4-9fca-abd7d6ed5a70,,
Rifleman,bluefor,Armour,PTE Adam Sullivan,/assets/nato_icons/bluefor/unit_armour.svg,4660e159-2618-4503-be8e-9e87a985365b,e7c04e25-92c6-46d4-9fca-abd7d6ed5a70,,
Rifleman,bluefor,Armour,PTE Darrell Huff,/assets/nato_icons/bluefor/unit_armour.svg,3db97b7e-de9d-45a3-bc85-d07ab1a455d8,e7c04e25-92c6-46d4-9fca-abd7d6ed5a70,,
Section Commander,bluefor,Armour,CPL Marc Conner,/assets/nato_icons/bluefor/unit_armour.svg,e2160ac6-7051-44c6-a876-2647d52dfac1,e7c04e25-92c6-46d4-9fca-abd7d6ed5a70,,
1-2,bluefor,Armour,CPL Marc Conner,/assets/nato_icons/bluefor/unit_armour.svg,e7c04e25-92c6-46d4-9fca-abd7d6ed5a70,102a1e99-44ef-4c6d-a494-09e6c32149eb,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Nathaniel Becker,/assets/nato_icons/bluefor/unit_armour.svg,58cdccfe-031f-42a1-baf3-11508495cbfb,a77c3f54-576f-4882-8888-ae503a46de19,,
Gunner,bluefor,Armour,PTE Larry Mathis,/assets/nato_icons/bluefor/unit_armour.svg,ab2bd53c-a395-42b9-9697-9a2bd6e3a2d3,a77c3f54-576f-4882-8888-ae503a46de19,,
Grenadier,bluefor,Armour,PTE Travis Guerrero,/assets/nato_icons/bluefor/unit_armour.svg,3474c07f-3a93-4396-aefc-cc163ca8f17f,a77c3f54-576f-4882-8888-ae503a46de19,,
Grenadier,bluefor,Armour,PTE Samuel Gordon,/assets/nato_icons/bluefor/unit_armour.svg,2598e37f-5031-4742-8b06-b1797924574f,a77c3f54-576f-4882-8888-ae503a46de19,,
Rifleman,bluefor,Armour,PTE Dustin Frazier,/assets/nato_icons/bluefor/unit_armour.svg,8cccf682-ed73-4f42-900f-7f622ca408ba,a77c3f54-576f-4882-8888-ae503a46de19,,
Rifleman,bluefor,Armour,PTE Steve McLaughlin,/assets/nato_icons/bluefor/unit_armour.svg,e28891d5-9547-432a-b49f-525119b720ba,a77c3f54-576f-4882-8888-ae503a46de19,,
Section Commander,bluefor,Armour,CPL Harry Sullivan,/assets/nato_icons/bluefor/unit_armour.svg,b2d51eb4-be39-4bd5-b8f4-8aae968b3312,a77c3f54-576f-4882-8888-ae503a46de19,,
1-3,bluefor,Armour,CPL Harry Sullivan,/assets/nato_icons/bluefor/unit_armour.svg,a77c3f54-576f-4882-8888-ae503a46de19,102a1e99-44ef-4c6d-a494-09e6c32149eb,/assets/nato_icons/size/bluefor_020.svg,
Combat Engineering Platoon,bluefor,Armour,LT Frank Carr,/assets/nato_icons/bluefor/unit_military_engineers.svg,102a1e99-44ef-4c6d-a494-09e6c32149eb,1c49e1ca-c3d9-491b-828f-e1d29f159d37,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Armour,PTE Andrew Lynch,/assets/nato_icons/bluefor/unit_armour.svg,a218b47e-d801-4932-9359-1c5ee8b47986,66dcef7e-05b8-469f-9a9c-f4ed69a8c831,,
Gunner,bluefor,Armour,PTE Benjamin Jordan,/assets/nato_icons/bluefor/unit_armour.svg,d3a94518-26aa-437a-aa9a-4df7437b96b4,66dcef7e-05b8-469f-9a9c-f4ed69a8c831,,
Grenadier,bluefor,Armour,PTE Antonio Ball,/assets/nato_icons/bluefor/unit_armour.svg,543cbc79-f38b-4a75-9d26-19e7e05070ea,66dcef7e-05b8-469f-9a9c-f4ed69a8c831,,
Grenadier,bluefor,Armour,PTE Vernon Gregory,/assets/nato_icons/bluefor/unit_armour.svg,1fd1cfb8-15a1-46cd-a3f1-a886502505e1,66dcef7e-05b8-469f-9a9c-f4ed69a8c831,,
Rifleman,bluefor,Armour,PTE Sean Gilbert,/assets/nato_icons/bluefor/unit_armour.svg,91e1192f-3b08-4662-886e-f875ffdc6e42,66dcef7e-05b8-469f-9a9c-f4ed69a8c831,,
Rifleman,bluefor,Armour,PTE Herbert Harmon,/assets/nato_icons/bluefor/unit_armour.svg,83cc1ce2-fd15-4912-a0d0-2c65ccd3c91e,66dcef7e-05b8-469f-9a9c-f4ed69a8c831,,
Section Commander,bluefor,Armour,CPL Brent Malone,/assets/nato_icons/bluefor/unit_armour.svg,4b471380-199a-4882-becb-a780d8461b29,66dcef7e-05b8-469f-9a9c-f4ed69a8c831,,
1-1,bluefor,Armour,CPL Brent Malone,/assets/nato_icons/bluefor/unit_armour.svg,66dcef7e-05b8-469f-9a9c-f4ed69a8c831,b2a747cd-ba66-4f2f-81a1-b2670a8d11c0,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Oscar Christensen,/assets/nato_icons/bluefor/unit_armour.svg,a70ebaed-5396-49c2-b082-c3537c044a24,97b9dc61-bd44-4426-ac32-36f58462a8eb,,
Gunner,bluefor,Armour,PTE Marvin Wilkerson,/assets/nato_icons/bluefor/unit_armour.svg,683684db-7da5-4187-bbdf-c099ca936384,97b9dc61-bd44-4426-ac32-36f58462a8eb,,
Grenadier,bluefor,Armour,PTE Lewis Rogers,/assets/nato_icons/bluefor/unit_armour.svg,873fc360-722f-45b4-b7e1-b9ddece1e16b,97b9dc61-bd44-4426-ac32-36f58462a8eb,,
Grenadier,bluefor,Armour,PTE Jeffery Cummings,/assets/nato_icons/bluefor/unit_armour.svg,be1ffe1d-dd6d-41cc-acfb-4acc7a1602c4,97b9dc61-bd44-4426-ac32-36f58462a8eb,,
Rifleman,bluefor,Armour,PTE Bruce McCoy,/assets/nato_icons/bluefor/unit_armour.svg,19110f01-f089-4266-9fef-75f8415f7a39,97b9dc61-bd44-4426-ac32-36f58462a8eb,,
Rifleman,bluefor,Armour,PTE Ronald May,/assets/nato_icons/bluefor/unit_armour.svg,0785d279-cfcc-472e-8231-8dcb82e9562c,97b9dc61-bd44-4426-ac32-36f58462a8eb,,
Section Commander,bluefor,Armour,CPL Dominic Frank,/assets/nato_icons/bluefor/unit_armour.svg,641bb5e2-4a65-45a3-bcca-406d9aed2b43,97b9dc61-bd44-4426-ac32-36f58462a8eb,,
1-2,bluefor,Armour,CPL Dominic Frank,/assets/nato_icons/bluefor/unit_armour.svg,97b9dc61-bd44-4426-ac32-36f58462a8eb,b2a747cd-ba66-4f2f-81a1-b2670a8d11c0,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Jon Quinn,/assets/nato_icons/bluefor/unit_armour.svg,b1beeb14-2437-40bb-8d4e-4c38c2a43200,dcfef6bb-fd6f-4074-91d9-40ae7ea0c50b,,
Gunner,bluefor,Armour,PTE Owen Phelps,/assets/nato_icons/bluefor/unit_armour.svg,ebb5fe82-1163-4a7d-8844-1a3c6d7602c9,dcfef6bb-fd6f-4074-91d9-40ae7ea0c50b,,
Grenadier,bluefor,Armour,PTE Jim Burgess,/assets/nato_icons/bluefor/unit_armour.svg,1d50fa17-80b4-4bb7-beaf-dddab8d66e20,dcfef6bb-fd6f-4074-91d9-40ae7ea0c50b,,
Grenadier,bluefor,Armour,PTE Robert Gonzalez,/assets/nato_icons/bluefor/unit_armour.svg,f0b8d29b-f789-4746-ac1b-7b56f62a756d,dcfef6bb-fd6f-4074-91d9-40ae7ea0c50b,,
Rifleman,bluefor,Armour,PTE Alvin Carr,/assets/nato_icons/bluefor/unit_armour.svg,f06dbf2e-d23a-4070-9adc-56a633666ea1,dcfef6bb-fd6f-4074-91d9-40ae7ea0c50b,,
Rifleman,bluefor,Armour,PTE Antonio Marshall,/assets/nato_icons/bluefor/unit_armour.svg,4f921045-3597-4fdf-88be-8912b99d70e4,dcfef6bb-fd6f-4074-91d9-40ae7ea0c50b,,
Section Commander,bluefor,Armour,CPL Joseph Osborne,/assets/nato_icons/bluefor/unit_armour.svg,27a0cf18-f705-4200-a258-b70d011b8d7f,dcfef6bb-fd6f-4074-91d9-40ae7ea0c50b,,
1-3,bluefor,Armour,CPL Joseph Osborne,/assets/nato_icons/bluefor/unit_armour.svg,dcfef6bb-fd6f-4074-91d9-40ae7ea0c50b,b2a747cd-ba66-4f2f-81a1-b2670a8d11c0,/assets/nato_icons/size/bluefor_020.svg,
1st Armour Battalion Support Company Headquarters,bluefor,Armour,LT Jacob Cunningham,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b2a747cd-ba66-4f2f-81a1-b2670a8d11c0,1c49e1ca-c3d9-491b-828f-e1d29f159d37,/assets/nato_icons/size/bluefor_030.svg,
1st Armour Battalion Support Company,bluefor,Armour,MAJ Lucas Long,/assets/nato_icons/bluefor/unit_combat_support_a.svg,1c49e1ca-c3d9-491b-828f-e1d29f159d37,dd7761f9-392c-4599-818b-3a0682099951,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Armour,PTE Roy Carson,/assets/nato_icons/bluefor/unit_armour.svg,503cf545-ea36-46f4-aee5-07060d56d2e3,e8835c34-9a40-469e-8cbe-cf5e899be109,,
Gunner,bluefor,Armour,PTE Manuel Burke,/assets/nato_icons/bluefor/unit_armour.svg,8ef6e510-5e15-4e9f-b2bb-41d97b5a7043,e8835c34-9a40-469e-8cbe-cf5e899be109,,
Grenadier,bluefor,Armour,PTE Keith Perkins,/assets/nato_icons/bluefor/unit_armour.svg,07ecf771-dc0e-4e3e-b811-1c2b0326000c,e8835c34-9a40-469e-8cbe-cf5e899be109,,
Grenadier,bluefor,Armour,PTE Brian Chambers,/assets/nato_icons/bluefor/unit_armour.svg,3e971be3-d43f-4c0a-9aa4-b463d65dfefe,e8835c34-9a40-469e-8cbe-cf5e899be109,,
Rifleman,bluefor,Armour,PTE Derek Taylor,/assets/nato_icons/bluefor/unit_armour.svg,dff83296-6530-4197-9d55-1280a620cf78,e8835c34-9a40-469e-8cbe-cf5e899be109,,
Rifleman,bluefor,Armour,PTE Jayden Byrd,/assets/nato_icons/bluefor/unit_armour.svg,6589ed29-c0f2-4d2a-8ff2-a64fd4f58eca,e8835c34-9a40-469e-8cbe-cf5e899be109,,
Section Commander,bluefor,Armour,CPL Douglas Ruiz,/assets/nato_icons/bluefor/unit_armour.svg,45ffdddd-80ae-46c6-bde6-ea7f0cfa9dbb,e8835c34-9a40-469e-8cbe-cf5e899be109,,
1-1,bluefor,Armour,CPL Douglas Ruiz,/assets/nato_icons/bluefor/unit_armour.svg,e8835c34-9a40-469e-8cbe-cf5e899be109,c923211c-7dea-4447-9f61-e70e3888c079,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Terry Romero,/assets/nato_icons/bluefor/unit_armour.svg,dde23f40-e653-4047-9b51-2323d055b7cc,a343d8d8-83a7-4870-88fa-2655cdb957f3,,
Gunner,bluefor,Armour,PTE Eugene Fernandez,/assets/nato_icons/bluefor/unit_armour.svg,be637325-ef86-4995-87fc-28367960b5e5,a343d8d8-83a7-4870-88fa-2655cdb957f3,,
Grenadier,bluefor,Armour,PTE Leonard Franklin,/assets/nato_icons/bluefor/unit_armour.svg,a485d98f-3d95-4249-a9a8-19fa850da6a3,a343d8d8-83a7-4870-88fa-2655cdb957f3,,
Grenadier,bluefor,Armour,PTE Allen Salazar,/assets/nato_icons/bluefor/unit_armour.svg,a2fa22ee-1649-4168-a8a2-50dc094bd90d,a343d8d8-83a7-4870-88fa-2655cdb957f3,,
Rifleman,bluefor,Armour,PTE Christian Reynolds,/assets/nato_icons/bluefor/unit_armour.svg,54df55ca-ad6a-4b4c-933e-7c77e6f92c3e,a343d8d8-83a7-4870-88fa-2655cdb957f3,,
Rifleman,bluefor,Armour,PTE Sam Bates,/assets/nato_icons/bluefor/unit_armour.svg,88921746-d937-4825-b5ca-e01df8bc9cbd,a343d8d8-83a7-4870-88fa-2655cdb957f3,,
Section Commander,bluefor,Armour,CPL Jerry Patrick,/assets/nato_icons/bluefor/unit_armour.svg,30881f23-8759-447d-803b-91a85b27ccee,a343d8d8-83a7-4870-88fa-2655cdb957f3,,
1-2,bluefor,Armour,CPL Jerry Patrick,/assets/nato_icons/bluefor/unit_armour.svg,a343d8d8-83a7-4870-88fa-2655cdb957f3,c923211c-7dea-4447-9f61-e70e3888c079,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Zachary Gibbs,/assets/nato_icons/bluefor/unit_armour.svg,e7393e3d-8120-49a0-824e-b3463c0c8a5c,8d683c4b-5749-4cec-91bf-e7b55357076b,,
Gunner,bluefor,Armour,PTE Logan Fletcher,/assets/nato_icons/bluefor/unit_armour.svg,7de98eb8-a2c9-4dbe-b146-67b2c275b68d,8d683c4b-5749-4cec-91bf-e7b55357076b,,
Grenadier,bluefor,Armour,PTE Erik Hines,/assets/nato_icons/bluefor/unit_armour.svg,18b43535-f194-410e-985d-b005dd3e570c,8d683c4b-5749-4cec-91bf-e7b55357076b,,
Grenadier,bluefor,Armour,PTE Leonard Stevens,/assets/nato_icons/bluefor/unit_armour.svg,2adf349a-dadb-4253-9c37-9e7556ec7aa7,8d683c4b-5749-4cec-91bf-e7b55357076b,,
Rifleman,bluefor,Armour,PTE Paul Washington,/assets/nato_icons/bluefor/unit_armour.svg,280cfcc8-4e43-4be0-b029-5d3579ba6d7a,8d683c4b-5749-4cec-91bf-e7b55357076b,,
Rifleman,bluefor,Armour,PTE Chase Gardner,/assets/nato_icons/bluefor/unit_armour.svg,bfe0e37f-db63-4458-8ab2-b9d2f6bea28b,8d683c4b-5749-4cec-91bf-e7b55357076b,,
Section Commander,bluefor,Armour,CPL Eugene Frazier,/assets/nato_icons/bluefor/unit_armour.svg,5f1d448d-68c8-4000-bc24-a575cdf547fb,8d683c4b-5749-4cec-91bf-e7b55357076b,,
1-3,bluefor,Armour,CPL Eugene Frazier,/assets/nato_icons/bluefor/unit_armour.svg,8d683c4b-5749-4cec-91bf-e7b55357076b,c923211c-7dea-4447-9f61-e70e3888c079,/assets/nato_icons/size/bluefor_020.svg,
Battalion Headquarters,bluefor,Armour,LT Jay Moran,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c923211c-7dea-4447-9f61-e70e3888c079,323d7606-abf4-4782-8bd6-c2a901852b1a,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Armour,PTE Billy Patton,/assets/nato_icons/bluefor/unit_armour.svg,41da5d03-016a-42a7-a742-f313080bba5f,796a4770-5e94-4d9a-bb06-8541b16c6435,,
Gunner,bluefor,Armour,PTE Don Padilla,/assets/nato_icons/bluefor/unit_armour.svg,5f1a96ad-aa29-4095-b91a-c570fef799f0,796a4770-5e94-4d9a-bb06-8541b16c6435,,
Grenadier,bluefor,Armour,PTE Jay Bass,/assets/nato_icons/bluefor/unit_armour.svg,1791f739-2eb1-47a7-a14b-33d4be4033ee,796a4770-5e94-4d9a-bb06-8541b16c6435,,
Grenadier,bluefor,Armour,PTE Leroy Garza,/assets/nato_icons/bluefor/unit_armour.svg,067d6ac9-9d0c-466a-a847-527892a2d2a9,796a4770-5e94-4d9a-bb06-8541b16c6435,,
Rifleman,bluefor,Armour,PTE James Johnson,/assets/nato_icons/bluefor/unit_armour.svg,c1a9bd2f-e67c-4a59-a355-74b64d6e008e,796a4770-5e94-4d9a-bb06-8541b16c6435,,
Rifleman,bluefor,Armour,PTE Daniel Wallace,/assets/nato_icons/bluefor/unit_armour.svg,9f6c10a6-53ec-4254-aff5-02b67b475780,796a4770-5e94-4d9a-bb06-8541b16c6435,,
Section Commander,bluefor,Armour,CPL Jesus King,/assets/nato_icons/bluefor/unit_armour.svg,00de7c58-e50d-430a-b1eb-cc6f247b4c2d,796a4770-5e94-4d9a-bb06-8541b16c6435,,
1-1,bluefor,Armour,CPL Jesus King,/assets/nato_icons/bluefor/unit_armour.svg,796a4770-5e94-4d9a-bb06-8541b16c6435,b8241519-9eb5-4fc0-bf59-4bfa3b2bd6b3,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Gene Rice,/assets/nato_icons/bluefor/unit_armour.svg,b9371745-9b40-4f08-9bf4-9ea2b4f6276e,8abc4839-4115-4c5e-8aea-b800dfd8c84b,,
Gunner,bluefor,Armour,PTE Victor Cohen,/assets/nato_icons/bluefor/unit_armour.svg,9c94ebde-570f-4db2-bdee-887eaf78035e,8abc4839-4115-4c5e-8aea-b800dfd8c84b,,
Grenadier,bluefor,Armour,PTE Jeff Gutierrez,/assets/nato_icons/bluefor/unit_armour.svg,bd290dbd-51c4-4076-a043-1dcb5e2b0578,8abc4839-4115-4c5e-8aea-b800dfd8c84b,,
Grenadier,bluefor,Armour,PTE Brett McBride,/assets/nato_icons/bluefor/unit_armour.svg,f6954633-6da7-4738-bd46-8eec2fac5e82,8abc4839-4115-4c5e-8aea-b800dfd8c84b,,
Rifleman,bluefor,Armour,PTE Adam Bryant,/assets/nato_icons/bluefor/unit_armour.svg,b6f5b1c1-1502-41e7-8fa0-a2c58a92fcf6,8abc4839-4115-4c5e-8aea-b800dfd8c84b,,
Rifleman,bluefor,Armour,PTE Stanley Frazier,/assets/nato_icons/bluefor/unit_armour.svg,78e25e03-763b-4938-a6eb-687e03e5ad87,8abc4839-4115-4c5e-8aea-b800dfd8c84b,,
Section Commander,bluefor,Armour,CPL Douglas Love,/assets/nato_icons/bluefor/unit_armour.svg,b70efcb4-a1a4-43ec-a5d1-cbcfd33c9015,8abc4839-4115-4c5e-8aea-b800dfd8c84b,,
1-2,bluefor,Armour,CPL Douglas Love,/assets/nato_icons/bluefor/unit_armour.svg,8abc4839-4115-4c5e-8aea-b800dfd8c84b,b8241519-9eb5-4fc0-bf59-4bfa3b2bd6b3,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Ronald Hampton,/assets/nato_icons/bluefor/unit_armour.svg,163071af-26ef-454c-aad1-756bfbd22bc2,8f629c29-6949-4da2-ae59-9d62fba6b7c1,,
Gunner,bluefor,Armour,PTE Trevor Webb,/assets/nato_icons/bluefor/unit_armour.svg,a5db46d9-4d83-41c4-bf0f-98fa3705ce88,8f629c29-6949-4da2-ae59-9d62fba6b7c1,,
Grenadier,bluefor,Armour,PTE Jimmy Singleton,/assets/nato_icons/bluefor/unit_armour.svg,28d6600c-e741-44d2-a020-5cc44330ca37,8f629c29-6949-4da2-ae59-9d62fba6b7c1,,
Grenadier,bluefor,Armour,PTE Austin Poole,/assets/nato_icons/bluefor/unit_armour.svg,997a970d-f25e-4695-a1e1-8dec333538aa,8f629c29-6949-4da2-ae59-9d62fba6b7c1,,
Rifleman,bluefor,Armour,PTE Gilbert Chambers,/assets/nato_icons/bluefor/unit_armour.svg,4044c0d2-3c8d-4cc6-8a09-c9ca61579e75,8f629c29-6949-4da2-ae59-9d62fba6b7c1,,
Rifleman,bluefor,Armour,PTE George Underwood,/assets/nato_icons/bluefor/unit_armour.svg,37f0d90b-90ef-4318-ba20-b15f0920c497,8f629c29-6949-4da2-ae59-9d62fba6b7c1,,
Section Commander,bluefor,Armour,CPL Charles Cox,/assets/nato_icons/bluefor/unit_armour.svg,fe4f8e2d-ded8-4a02-be02-ade7a8bc7bbb,8f629c29-6949-4da2-ae59-9d62fba6b7c1,,
1-3,bluefor,Armour,CPL Charles Cox,/assets/nato_icons/bluefor/unit_armour.svg,8f629c29-6949-4da2-ae59-9d62fba6b7c1,b8241519-9eb5-4fc0-bf59-4bfa3b2bd6b3,/assets/nato_icons/size/bluefor_020.svg,
Battalion Signals,bluefor,Armour,LT Leonard Stewart,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,b8241519-9eb5-4fc0-bf59-4bfa3b2bd6b3,323d7606-abf4-4782-8bd6-c2a901852b1a,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Armour,PTE Martin Wilson,/assets/nato_icons/bluefor/unit_armour.svg,f7b1635a-aaf1-4032-81c4-2eedb5b5856a,1d80063e-b921-4e96-9c3d-5619ce2d0347,,
Gunner,bluefor,Armour,PTE Erik Hart,/assets/nato_icons/bluefor/unit_armour.svg,aa07f613-1b2b-41db-b3e3-3030cd0a48c6,1d80063e-b921-4e96-9c3d-5619ce2d0347,,
Grenadier,bluefor,Armour,PTE Alex Anderson,/assets/nato_icons/bluefor/unit_armour.svg,eccbc804-5731-4956-a759-9c04c68262ec,1d80063e-b921-4e96-9c3d-5619ce2d0347,,
Grenadier,bluefor,Armour,PTE Carlos Stokes,/assets/nato_icons/bluefor/unit_armour.svg,07b870a1-6073-4af4-a593-6041123422c0,1d80063e-b921-4e96-9c3d-5619ce2d0347,,
Rifleman,bluefor,Armour,PTE Kenneth Marshall,/assets/nato_icons/bluefor/unit_armour.svg,9611da18-8762-4dae-9bc0-592e54a9165c,1d80063e-b921-4e96-9c3d-5619ce2d0347,,
Rifleman,bluefor,Armour,PTE Noah Bush,/assets/nato_icons/bluefor/unit_armour.svg,ee212865-c10c-43ae-aaea-e1dac0966c41,1d80063e-b921-4e96-9c3d-5619ce2d0347,,
Section Commander,bluefor,Armour,CPL Joshua Kim,/assets/nato_icons/bluefor/unit_armour.svg,7fc7593d-c775-41c7-bcf8-707a24bb2788,1d80063e-b921-4e96-9c3d-5619ce2d0347,,
1-1,bluefor,Armour,CPL Joshua Kim,/assets/nato_icons/bluefor/unit_armour.svg,1d80063e-b921-4e96-9c3d-5619ce2d0347,c7affbd7-36f9-4f81-8dc7-eb8f18bb9144,/assets/nato_icons/size/bluefor_020.svg,
